county,year,source,target,units,value
Forsyth,2021,wastewater,Fowler and James Creek,MGD,0
Forsyth,2021,wastewater,Hampton Creek WRF,MGD,0.43577386855024436
Forsyth,2021,wastewater,Johns Creek Environmental Campus,MGD,2.218181818
Forsyth,2021,wastewater,Small Permits,MGD,0
Forsyth,2022,Basins,industrial,MGD,0.23634147914032863
Forsyth,2022,Biomass,commercial,PJ,0.023154741314448987
Forsyth,2022,Biomass,industrial,PJ,4.884589697355559
Forsyth,2022,Biomass,residential,PJ,0.15152773170807565
Forsyth,2022,Biomass,transport,PJ,0.9535872738651119
Forsyth,2022,Coal,industrial,PJ,0.16865447891496418
Forsyth,2022,Cumming Bethelview Rd AWRF,Big Creek_ds,MGD,4.238243715228143
Forsyth,2022,Forsyth Dick Creek,Dick Creek_ds,MGD,1.282340406145951
Forsyth,2022,Forsyth Fowler WRF + Shakerag WRF,"Big Creek, Chattahoochee River, Land Application, Reuse_ds",MGD,0.9935809442293084
Forsyth,2022,Forsyth Fowler WRF + Shakerag WRF,Chattahoochee River_ds,MGD,0.7451857081719814
Forsyth,2022,Forsyth James Creek,"James Creek, Reuse_ds",MGD,0.6520374946504836
Forsyth,2022,Forsyth Manor,Reuse,MGD,0.19561124839514507
Forsyth,2022,Forsyth Parkstone,Land Application,MGD,0.08693833262006449
Forsyth,2022,Forsyth Windermere,Chattahoochee River_ds,MGD,0.6737720778054997
Forsyth,2022,Fowler and James Creek,Lake Lanier_ds,MGD,0
Forsyth,2022,Hampton Creek WRF,Land Application,MGD,0.45642624625533856
Forsyth,2022,Lake Lanier,publicWatSup,MGD,27.037810418
Forsyth,2022,Natural Gas,commercial,PJ,1.4843870811819275
Forsyth,2022,Natural Gas,industrial,PJ,4.107004328699606
Forsyth,2022,Natural Gas,residential,PJ,3.5742641799318595
Forsyth,2022,Natural Gas,transport,PJ,0.2608336334438823
Forsyth,2022,Petroleum,commercial,PJ,0.6630793518316509
Forsyth,2022,Petroleum,industrial,PJ,2.159962231957577
Forsyth,2022,Petroleum,residential,PJ,0.1975267597048246
Forsyth,2022,Petroleum,transport,PJ,22.404682923176914
Forsyth,2022,Renewables,Small-scale generation,PJ,0.7075383706199999
Forsyth,2022,Renewables,commercial,PJ,0.005872766791485944
Forsyth,2022,Renewables,industrial,PJ,1.5522731607451833e-4
Forsyth,2022,Renewables,residential,PJ,0.02619039102313607
Forsyth,2022,Small Permits,Lake Lanier_ds,MGD,0
Forsyth,2022,Small-scale generation,electricity,PJ,0.7076052
Forsyth,2022,agricultural,Water Losses,MGD,0.393
Forsyth,2022,agricultural,wastewater,MGD,0
Forsyth,2022,commercial,Water Losses,MGD,1.0896649400673535
Forsyth,2022,commercial,energy_services,PJ,3.283941211368113
Forsyth,2022,commercial,rejected_energy,PJ,1.7682760368905222
Forsyth,2022,commercial,wastewater,MGD,1.9808287167466687
Forsyth,2022,distribute_groundwater,industrial,PJ,1.739095140106194e-4
Forsyth,2022,distribute_groundwater,publicWatSup,PJ,2.73312e-5
Forsyth,2022,distribute_groundwater,residential,PJ,4.7842740157680004e-4
Forsyth,2022,distribute_surfaceWater,industrial,PJ,3.229748117340075e-4
Forsyth,2022,distribute_surfaceWater,publicWatSup,PJ,0.03694879020482208
Forsyth,2022,elec_import,electricity,PJ,7.447558696877986
Forsyth,2022,electricity,Energy Losses,PJ,0.46161305076667847
Forsyth,2022,electricity,commercial,PJ,2.8757233071391224
Forsyth,2022,electricity,distribute_groundwater,PJ,6.796681155874194e-4
Forsyth,2022,electricity,distribute_surfaceWater,PJ,0.03727176501655609
Forsyth,2022,electricity,en4water,PJ,0.10523171867078196
Forsyth,2022,electricity,en_wwdist,PJ,0.015561577507069895
Forsyth,2022,electricity,en_wwtreat,PJ,0.03112315501413979
Forsyth,2022,electricity,extract_groundwater,PJ,8.344965572551885e-4
Forsyth,2022,electricity,extract_surfaceWater,PJ,0.005112598003057578
Forsyth,2022,electricity,government,PJ,0.026603019277237377
Forsyth,2022,electricity,industrial,PJ,2.105600394839644
Forsyth,2022,electricity,residential,PJ,2.5677072299149133
Forsyth,2022,electricity,transport,PJ,0.012685176269609636
Forsyth,2022,electricity,treat_groundwater,PJ,1.3397304201482785e-4
Forsyth,2022,electricity,treat_surfaceWater,PJ,0.014514485415101168
Forsyth,2022,en4water,energy_services,PJ,0.06840061713600828
Forsyth,2022,en4water,rejected_energy,PJ,0.03683110153477369
Forsyth,2022,en_wwdist,in-county treatment,PJ,0.015561577507069895
Forsyth,2022,en_wwtreat,in-county treatment,PJ,0.03112315501413979
Forsyth,2022,extract_groundwater,agricultural,PJ,3.6834344524793393e-4
Forsyth,2022,extract_groundwater,industrial,PJ,1.1927653998253854e-4
Forsyth,2022,extract_groundwater,publicWatSup,PJ,1.8745213498622594e-5
Forsyth,2022,extract_groundwater,residential,PJ,3.281313585260934e-4
Forsyth,2022,extract_surfaceWater,industrial,PJ,4.430271485065718e-5
Forsyth,2022,extract_surfaceWater,publicWatSup,PJ,0.005068295288206921
Forsyth,2022,government,energy_services,PJ,0.017291962530204298
Forsyth,2022,government,rejected_energy,PJ,0.009311056747033083
Forsyth,2022,groundwater,agricultural,MGD,0.393
Forsyth,2022,groundwater,industrial,MGD,0.12726079646017693
Forsyth,2022,groundwater,publicWatSup,MGD,0.02
Forsyth,2022,groundwater,residential,MGD,0.350096155
Forsyth,2022,industrial,Disposal,MGD,0.5889334780988909
Forsyth,2022,industrial,energy_services,PJ,6.578723515950879
Forsyth,2022,industrial,rejected_energy,PJ,6.847242843132547
Forsyth,2022,industrial,wastewater,MGD,1.1797820395992205
Forsyth,2022,publicWatSup,Water Losses,MGD,6.279787041
Forsyth,2022,publicWatSup,agricultural,MGD,0
Forsyth,2022,publicWatSup,commercial,MGD,3.070493656814022
Forsyth,2022,publicWatSup,industrial,MGD,1.4051132420976058
Forsyth,2022,publicWatSup,residential,MGD,16.30241647808837
Forsyth,2022,residential,Water Losses,MGD,5.262471870979464
Forsyth,2022,residential,energy_services,PJ,4.236190589983827
Forsyth,2022,residential,rejected_energy,PJ,2.281025702298983
Forsyth,2022,residential,septic,MGD,5.061144101369863
Forsyth,2022,residential,wastewater,MGD,6.3288966607390424
Forsyth,2022,subsurface,wastewater,MGD,1.8979014834169865
Forsyth,2022,transport,energy_services,PJ,15.360662854391084
Forsyth,2022,transport,rejected_energy,PJ,8.27112615236443
Forsyth,2022,treat_groundwater,industrial,PJ,3.428024074247786e-5
Forsyth,2022,treat_groundwater,publicWatSup,PJ,5.3873999999999994e-6
Forsyth,2022,treat_groundwater,residential,PJ,9.430540127235001e-5
Forsyth,2022,treat_surfaceWater,industrial,PJ,1.257738449541087e-4
Forsyth,2022,treat_surfaceWater,publicWatSup,PJ,0.014388711570147058
Forsyth,2022,wastewater,Cumming Bethelview Rd AWRF,MGD,4.238243715228143
Forsyth,2022,wastewater,Forsyth Dick Creek,MGD,1.282340406145951
Forsyth,2022,wastewater,Forsyth Fowler WRF + Shakerag WRF,MGD,1.73876665240129
Forsyth,2022,wastewater,Forsyth James Creek,MGD,0.6520374946504836
Forsyth,2022,wastewater,Forsyth Manor,MGD,0.19561124839514507
Forsyth,2022,wastewater,Forsyth Parkstone,MGD,0.08693833262006449
Forsyth,2022,wastewater,Forsyth Windermere,MGD,0.6737720778054997
Forsyth,2022,wastewater,Fowler and James Creek,MGD,0
Forsyth,2022,wastewater,Hampton Creek WRF,MGD,0.45642624625533856
Forsyth,2022,wastewater,Johns Creek Environmental Campus,MGD,2.063272727
Forsyth,2022,wastewater,Small Permits,MGD,0
Forsyth,2023,Basins,industrial,MGD,0.23634147914032863
Forsyth,2023,Biomass,commercial,PJ,0.023428478784541313
Forsyth,2023,Biomass,industrial,PJ,4.731636516982978
Forsyth,2023,Biomass,residential,PJ,0.1303356378415991
Forsyth,2023,Biomass,transport,PJ,1.0636005826756405
Forsyth,2023,Coal,industrial,PJ,0.11468174922354805
Forsyth,2023,Cumming Bethelview Rd AWRF,Big Creek_ds,MGD,4.427756716100622
Forsyth,2023,Forsyth Dick Creek,Dick Creek_ds,MGD,1.3396802371791623
Forsyth,2023,Forsyth Fowler WRF + Shakerag WRF,"Big Creek, Chattahoochee River, Land Application, Reuse_ds",MGD,1.0380089004778015
Forsyth,2023,Forsyth Fowler WRF + Shakerag WRF,Chattahoochee River_ds,MGD,0.778506675358351
Forsyth,2023,Forsyth James Creek,"James Creek, Reuse_ds",MGD,0.6811933409385571
Forsyth,2023,Forsyth Manor,Reuse,MGD,0.20435800228156714
Forsyth,2023,Forsyth Parkstone,Land Application,MGD,0.09082577879180763
Forsyth,2023,Forsyth Windermere,Chattahoochee River_ds,MGD,0.703899785636509
Forsyth,2023,Fowler and James Creek,Lake Lanier_ds,MGD,0
Forsyth,2023,Hampton Creek WRF,Land Application,MGD,0.47683533865699
Forsyth,2023,Lake Lanier,publicWatSup,MGD,27.515947234000006
Forsyth,2023,Natural Gas,commercial,PJ,1.3789819373082146
Forsyth,2023,Natural Gas,industrial,PJ,4.204822957721644
Forsyth,2023,Natural Gas,residential,PJ,3.2773169685664847
Forsyth,2023,Natural Gas,transport,PJ,0.33237027388527496
Forsyth,2023,Petroleum,commercial,PJ,0.6384587682178354
Forsyth,2023,Petroleum,industrial,PJ,2.220705663919305
Forsyth,2023,Petroleum,residential,PJ,0.18357980079998684
Forsyth,2023,Petroleum,transport,PJ,24.46946237764171
Forsyth,2023,Renewables,Small-scale generation,PJ,0.5981411035599999
Forsyth,2023,Renewables,commercial,PJ,0.007120163384799149
Forsyth,2023,Renewables,industrial,PJ,1.5706242760586355e-4
Forsyth,2023,Renewables,residential,PJ,0.032958395484554905
Forsyth,2023,Small Permits,Lake Lanier_ds,MGD,0
Forsyth,2023,Small-scale generation,electricity,PJ,0.5981976
Forsyth,2023,agricultural,Water Losses,MGD,0.393
Forsyth,2023,agricultural,wastewater,MGD,0
Forsyth,2023,commercial,Water Losses,MGD,1.11005912916798
Forsyth,2023,commercial,energy_services,PJ,3.2243974866464367
Forsyth,2023,commercial,rejected_energy,PJ,1.736214031271158
Forsyth,2023,commercial,wastewater,MGD,2.014693022348355
Forsyth,2023,distribute_groundwater,industrial,PJ,1.739095140106194e-4
Forsyth,2023,distribute_groundwater,publicWatSup,PJ,2.73312e-5
Forsyth,2023,distribute_groundwater,residential,PJ,4.868816619139201e-4
Forsyth,2023,distribute_surfaceWater,industrial,PJ,3.229748117340075e-4
Forsyth,2023,distribute_surfaceWater,publicWatSup,PJ,0.03760219285209505
Forsyth,2023,elec_import,electricity,PJ,7.481335612955759
Forsyth,2023,electricity,Energy Losses,PJ,0.4573320686578731
Forsyth,2023,electricity,commercial,PJ,2.912622170222204
Forsyth,2023,electricity,distribute_groundwater,PJ,6.881223759245395e-4
Forsyth,2023,electricity,distribute_surfaceWater,PJ,0.03792516766382906
Forsyth,2023,electricity,en4water,PJ,0.10731931441651321
Forsyth,2023,electricity,en_wwdist,PJ,0.015919642889911986
Forsyth,2023,electricity,en_wwtreat,PJ,0.03183928577982397
Forsyth,2023,electricity,extract_groundwater,PJ,8.40294945726688e-4
Forsyth,2023,electricity,extract_surfaceWater,PJ,0.005202225770032295
Forsyth,2023,electricity,government,PJ,0.025017230992607664
Forsyth,2023,electricity,industrial,PJ,2.0969833170006376
Forsyth,2023,electricity,residential,PJ,2.4673853818533114
Forsyth,2023,electricity,transport,PJ,0.012873729812610354
Forsyth,2023,electricity,treat_groundwater,PJ,1.3563950679281787e-4
Forsyth,2023,electricity,treat_surfaceWater,PJ,0.014768935484471892
Forsyth,2023,en4water,energy_services,PJ,0.0697575543707336
Forsyth,2023,en4water,rejected_energy,PJ,0.03756176004577962
Forsyth,2023,en_wwdist,in-county treatment,PJ,0.015919642889911986
Forsyth,2023,en_wwtreat,in-county treatment,PJ,0.03183928577982397
Forsyth,2023,extract_groundwater,agricultural,PJ,3.6834344524793393e-4
Forsyth,2023,extract_groundwater,industrial,PJ,1.1927653998253854e-4
Forsyth,2023,extract_groundwater,publicWatSup,PJ,1.8745213498622594e-5
Forsyth,2023,extract_groundwater,residential,PJ,3.33929746997593e-4
Forsyth,2023,extract_surfaceWater,industrial,PJ,4.430271485065718e-5
Forsyth,2023,extract_surfaceWater,publicWatSup,PJ,0.005157923055181638
Forsyth,2023,government,energy_services,PJ,0.01626120014519498
Forsyth,2023,government,rejected_energy,PJ,0.008756030847412681
Forsyth,2023,groundwater,agricultural,MGD,0.393
Forsyth,2023,groundwater,industrial,MGD,0.12726079646017693
Forsyth,2023,groundwater,publicWatSup,MGD,0.02
Forsyth,2023,groundwater,residential,MGD,0.356282682
Forsyth,2023,industrial,Disposal,MGD,0.5929240381657943
Forsyth,2023,industrial,energy_services,PJ,6.550803760965103
Forsyth,2023,industrial,rejected_energy,PJ,6.818183506310617
Forsyth,2023,industrial,wastewater,MGD,1.20062114476668
Forsyth,2023,publicWatSup,Water Losses,MGD,6.390756752
Forsyth,2023,publicWatSup,agricultural,MGD,0
Forsyth,2023,publicWatSup,commercial,MGD,3.124752151516335
Forsyth,2023,publicWatSup,industrial,MGD,1.4299429073319687
Forsyth,2023,publicWatSup,residential,MGD,16.590495423151697
Forsyth,2023,residential,Water Losses,MGD,5.377367421653034
Forsyth,2023,residential,energy_services,PJ,3.959524519954859
Forsyth,2023,residential,rejected_energy,PJ,2.132051664591078
Forsyth,2023,residential,septic,MGD,5.076867841095891
Forsyth,2023,residential,wastewater,MGD,6.492542842402772
Forsyth,2023,subsurface,wastewater,MGD,1.9415714019035615
Forsyth,2023,transport,energy_services,PJ,16.820899526609907
Forsyth,2023,transport,rejected_energy,PJ,9.057407437405333
Forsyth,2023,treat_groundwater,industrial,PJ,3.428024074247786e-5
Forsyth,2023,treat_groundwater,publicWatSup,PJ,5.3873999999999994e-6
Forsyth,2023,treat_groundwater,residential,PJ,9.597186605034e-5
Forsyth,2023,treat_surfaceWater,industrial,PJ,1.257738449541087e-4
Forsyth,2023,treat_surfaceWater,publicWatSup,PJ,0.014643161639517783
Forsyth,2023,wastewater,Cumming Bethelview Rd AWRF,MGD,4.427756716100622
Forsyth,2023,wastewater,Forsyth Dick Creek,MGD,1.3396802371791623
Forsyth,2023,wastewater,Forsyth Fowler WRF + Shakerag WRF,MGD,1.8165155758361526
Forsyth,2023,wastewater,Forsyth James Creek,MGD,0.6811933409385571
Forsyth,2023,wastewater,Forsyth Manor,MGD,0.20435800228156714
Forsyth,2023,wastewater,Forsyth Parkstone,MGD,0.09082577879180763
Forsyth,2023,wastewater,Forsyth Windermere,MGD,0.703899785636509
Forsyth,2023,wastewater,Fowler and James Creek,MGD,0
Forsyth,2023,wastewater,Hampton Creek WRF,MGD,0.47683533865699
Forsyth,2023,wastewater,Johns Creek Environmental Campus,MGD,1.908363636
Forsyth,2023,wastewater,Small Permits,MGD,0
Forsyth,2024,Basins,industrial,MGD,0.23634147914032863
Forsyth,2024,Biomass,commercial,PJ,0.023654103514947573
Forsyth,2024,Biomass,industrial,PJ,4.625051180903682
Forsyth,2024,Biomass,residential,PJ,0.12334491743492776
Forsyth,2024,Biomass,transport,PJ,1.04223415878431
Forsyth,2024,Coal,industrial,PJ,0.12141558832141805
Forsyth,2024,Cumming Bethelview Rd AWRF,Big Creek_ds,MGD,4.61492983153051
Forsyth,2024,Forsyth Dick Creek,Dick Creek_ds,MGD,1.3963121028733336
Forsyth,2024,Forsyth Fowler WRF + Shakerag WRF,"Big Creek, Chattahoochee River, Land Application, Reuse_ds",MGD,1.0818883121536729
Forsyth,2024,Forsyth Fowler WRF + Shakerag WRF,Chattahoochee River_ds,MGD,0.8114162341152547
Forsyth,2024,Forsyth James Creek,"James Creek, Reuse_ds",MGD,0.7099892048508477
Forsyth,2024,Forsyth Manor,Reuse,MGD,0.2129967614552543
Forsyth,2024,Forsyth Parkstone,Land Application,MGD,0.09466522731344637
Forsyth,2024,Forsyth Windermere,Chattahoochee River_ds,MGD,0.7336555116792093
Forsyth,2024,Fowler and James Creek,Lake Lanier_ds,MGD,0
Forsyth,2024,Hampton Creek WRF,Land Application,MGD,0.49699244339559345
Forsyth,2024,Lake Lanier,publicWatSup,MGD,27.989674545000003
Forsyth,2024,Natural Gas,commercial,PJ,1.5076782001270386
Forsyth,2024,Natural Gas,industrial,PJ,4.260513695114105
Forsyth,2024,Natural Gas,residential,PJ,3.579962672198016
Forsyth,2024,Natural Gas,transport,PJ,0.321748666135164
Forsyth,2024,Petroleum,commercial,PJ,0.6101701540218935
Forsyth,2024,Petroleum,industrial,PJ,2.1892863896806674
Forsyth,2024,Petroleum,residential,PJ,0.21915064396195005
Forsyth,2024,Petroleum,transport,PJ,24.3578857747236
Forsyth,2024,Renewables,Small-scale generation,PJ,0.5296071768199999
Forsyth,2024,Renewables,commercial,PJ,0.008642337261885874
Forsyth,2024,Renewables,industrial,PJ,1.5857499563093347e-4
Forsyth,2024,Renewables,residential,PJ,0.036519493974160384
Forsyth,2024,Small Permits,Lake Lanier_ds,MGD,0
Forsyth,2024,Small-scale generation,electricity,PJ,0.5296571999999999
Forsyth,2024,agricultural,Water Losses,MGD,0.393
Forsyth,2024,agricultural,wastewater,MGD,0
Forsyth,2024,commercial,Water Losses,MGD,1.1303928505950869
Forsyth,2024,commercial,energy_services,PJ,3.393499169494117
Forsyth,2024,commercial,rejected_energy,PJ,1.827268783573755
Forsyth,2024,commercial,wastewater,MGD,2.0481174095515575
Forsyth,2024,distribute_groundwater,industrial,PJ,1.739095140106194e-4
Forsyth,2024,distribute_groundwater,publicWatSup,PJ,2.73312e-5
Forsyth,2024,distribute_groundwater,residential,PJ,4.952579545368e-4
Forsyth,2024,distribute_surfaceWater,industrial,PJ,3.229748117340075e-4
Forsyth,2024,distribute_surfaceWater,publicWatSup,PJ,0.03824956964621521
Forsyth,2024,elec_import,electricity,PJ,7.924724625680106
Forsyth,2024,electricity,Energy Losses,PJ,0.47854991466113805
Forsyth,2024,electricity,commercial,PJ,3.070623158142107
Forsyth,2024,electricity,distribute_groundwater,PJ,6.964986685474195e-4
Forsyth,2024,electricity,distribute_surfaceWater,PJ,0.038572544457949214
Forsyth,2024,electricity,en4water,PJ,0.1093764602014558
Forsyth,2024,electricity,en_wwdist,PJ,0.016270673566283138
Forsyth,2024,electricity,en_wwtreat,PJ,0.032541347132566276
Forsyth,2024,electricity,extract_groundwater,PJ,8.460398597276401e-4
Forsyth,2024,electricity,extract_surfaceWater,PJ,0.00529102696588053
Forsyth,2024,electricity,government,PJ,0.023309351954935918
Forsyth,2024,electricity,industrial,PJ,2.133261227461242
Forsyth,2024,electricity,residential,PJ,2.625583379844624
Forsyth,2024,electricity,transport,PJ,0.01367833341460304
Forsyth,2024,electricity,treat_groundwater,PJ,1.3729060293482786e-4
Forsyth,2024,electricity,treat_surfaceWater,PJ,0.01502103894756676
Forsyth,2024,en4water,energy_services,PJ,0.07109469913094627
Forsyth,2024,en4water,rejected_energy,PJ,0.038281761070509526
Forsyth,2024,en_wwdist,in-county treatment,PJ,0.016270673566283138
Forsyth,2024,en_wwtreat,in-county treatment,PJ,0.032541347132566276
Forsyth,2024,extract_groundwater,agricultural,PJ,3.6834344524793393e-4
Forsyth,2024,extract_groundwater,industrial,PJ,1.1927653998253854e-4
Forsyth,2024,extract_groundwater,publicWatSup,PJ,1.8745213498622594e-5
Forsyth,2024,extract_groundwater,residential,PJ,3.396746609985451e-4
Forsyth,2024,extract_surfaceWater,industrial,PJ,4.430271485065718e-5
Forsyth,2024,extract_surfaceWater,publicWatSup,PJ,0.005246724251029873
Forsyth,2024,government,energy_services,PJ,0.015151078770708348
Forsyth,2024,government,rejected_energy,PJ,0.008158273184227571
Forsyth,2024,groundwater,agricultural,MGD,0.393
Forsyth,2024,groundwater,industrial,MGD,0.12726079646017693
Forsyth,2024,groundwater,publicWatSup,MGD,0.02
Forsyth,2024,groundwater,residential,MGD,0.362412155
Forsyth,2024,industrial,Disposal,MGD,0.5968773218937085
Forsyth,2024,industrial,energy_services,PJ,6.531546461673606
Forsyth,2024,industrial,rejected_energy,PJ,6.798140194803141
Forsyth,2024,industrial,wastewater,MGD,1.221268539654799
Forsyth,2024,publicWatSup,Water Losses,MGD,6.500703069
Forsyth,2024,publicWatSup,agricultural,MGD,0
Forsyth,2024,publicWatSup,commercial,MGD,3.1785102601466444
Forsyth,2024,publicWatSup,industrial,MGD,1.454543585948002
Forsyth,2024,publicWatSup,residential,MGD,16.875917629905356
Forsyth,2024,residential,Water Losses,MGD,5.493564776933631
Forsyth,2024,residential,energy_services,PJ,4.279964719818891
Forsyth,2024,residential,rejected_energy,PJ,2.304596387594787
Forsyth,2024,residential,septic,MGD,5.09223414520548
Forsyth,2024,residential,wastewater,MGD,6.6525308627662465
